key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
701398,Sal,Stewart,CIN,150.0,457,0.2541758001301807,0.2512200618191586,0.25514595493686193,0.6367214964515361,0.643344330419015,0.6417158070560547,0.20978446230984055,0.27780761992327163,0.5613587436728493,0.6799003816008918,0.6989422340909228,0.634350324994648,0.7810636901608823,0.05722642703486813,0.4485222798352184,1.7156919879969577,0.18898333726576444,0.012178377728004739,0.485909737513018,89.07970316604514,0.12193785767895675,0.34013473467257715,0.4108976624214279,0.25910791028402347,0.36869137396949814,0.25680677313307765,0.25978342084383715,0.33466705644877287,0.23617048914005817,0.3664913279640737,2026-09-06,2.5,1.0
681198,TJ,Rumfield,COL,176.0,387,0.2555315653075095,0.2404342865642866,0.26239751119590027,0.6180744312326187,0.6553499807982386,0.6439901536167649,0.22484033364557213,0.2970718416497709,0.5899195315832682,0.7088020634569199,0.680823183282219,0.614445228100096,0.7662615162394624,0.0368330296654541,0.4384434263877711,1.6514637734448883,0.6294819972325588,0.02816940497335702,0.3996953504041322,85.97155530764618,0.09544890340564449,0.32714918051466335,0.37051892754060267,0.22079951421320237,0.4152122704881326,0.3975705385645145,0.3371929824561404,0.23352094766494497,0.1293411333830946,0.2502084500672255,2026-09-06,4.055555555555555,0.9
664983,Jake,McCarthy,COL,145.0,359,0.25293640624320135,0.23128753704157168,0.2616803784834139,0.601733545502303,0.6541757559946269,0.6396276146608812,0.23670047005016603,0.31434051717159417,0.6114629107742446,0.7330808680998895,0.6736013983956692,0.6413935988116529,0.7966489620022347,0.03397378373478799,0.4308540556880559,1.7682788084517993,0.23987762279056923,0.04116354875283446,0.480291062071196,87.83333062935061,0.09654312498195154,0.3374748940916573,0.3837097674331429,0.334630946077714,0.1929344465058751,0.22872712414786778,0.296349520702969,0.22479733560090703,0.1632372303760214,0.3761658836242192,2026-09-06,1.0,1.0
703520,Brett,Bateman,TOR,40.0,73,0.26331047369819993,0.24977705649250065,0.270726044769816,0.6342652756202809,0.6687793057364407,0.6568407310213351,0.23191669691763725,0.40006324895082235,0.6028732558917698,0.8327488417676958,0.6728704251383841,0.6086904963045966,0.9113941531319744,0.01602969411704902,0.4419687019305328,1.2362072341957067,0.4006999724774527,0.11797407587754583,0.14838437354448067,82.42120325854701,0.0,0.3686581463675214,0.34858036858974356,0.30520833333333336,0.3020909090909091,0.4276041666666667,0.3204081632653061,0.3048549107142857,0.17273182957393485,0.251518105026877,2026-09-06,1.0,0.9
521692,Salvador,Pérez,KC,151.0,398,0.23232987390511226,0.2477860663596208,0.226465841089457,0.6308568546669311,0.592921431673372,0.6036204491315718,0.18091422771391708,0.2493021662013491,0.5026606324979941,0.6334543504192552,0.6709596851477956,0.5576990646910756,0.7179799677648335,0.06733923601622382,0.40500498649809036,1.5554153218334403,0.11265708053237927,0.07486726848681449,0.7228688987210206,88.63327286099315,0.13470433035522794,0.36931399536560433,0.42579449646681905,0.2671974136779537,0.22921497796497797,0.26447039624028773,0.2810183767693336,0.22411962365591398,0.20508508163963934,0.40866659626532736,2026-09-06,4.35,1.0
802415,Chandler,Simpson,TB,170.0,362,0.2740226730756903,0.2926845127881392,0.26525882569691595,0.7023909826607697,0.66000672792124,0.6739901657693892,0.257936233629934,0.3352270119319436,0.6479986800421946,0.7604717314962435,0.669945054268076,0.6376988688732459,0.7892694551091839,-0.004045111501313148,0.451536378182523,1.1177997444276764,0.093835729526519,0.0,0.182817208911674,79.50726049861717,0.0,0.28095550541988584,0.26317839415132693,0.33120964245945383,0.3177373158756137,0.3046670751633987,0.3449325337331335,0.29723265062083737,0.10633859546175886,0.29463048005405174,2026-09-06,4.4,1.0
672515,Gabriel,Moreno,AZ,129.0,335,0.24466430243639514,0.2433283544638315,0.2451787421034421,0.6231434131628488,0.6263590830733747,0.6254670463098875,0.22493925814508764,0.30481597014408013,0.5901026704586372,0.7198766873893548,0.665739981035008,0.6091495130335224,0.7759877529180895,0.0402729347251205,0.4163984195483669,1.5464224721988598,0.36929157650278016,0.005280172413793103,0.42941380332445567,88.49191820658612,0.10749189193605045,0.3153878768820103,0.35207666263305804,0.28256875077074856,0.19438862528152537,0.3276909722222222,0.22587995724605633,0.28217020220875655,0.13236906148449665,0.2663879224970565,2026-09-06,3.0,0.9
694192,Jackson,Chourio,MIL,141.0,347,0.2467064945830021,0.24994340692679873,0.2453912074346582,0.6345490331937715,0.6267270540919472,0.6289992556118129,0.2232965514788262,0.30094038340447904,0.587053949384471,0.7143726763154421,0.6647112137464445,0.6538053234469021,0.8158802030776828,0.03571195813463157,0.41810285864333824,1.5445678256334672,0.19066496544024655,0.0025102459016393443,0.34720996576979307,91.0547670478775,0.07911375191972206,0.32055907042957044,0.36637405302906056,0.31458383239874077,0.2897074468085107,0.14362713675213676,0.2316141456582633,0.29749842621259037,0.22367854771854193,0.33812562536112406,2026-09-06,1.7894736842105263,0.95
650402,Gleyber,Torres,DET,108.0,256,0.23249085609485767,0.2587317885849142,0.22142046270061505,0.6493177238416443,0.5835523183039784,0.6039112988395617,0.19297571039954403,0.2796231624355974,0.5278248557252786,0.682708022496617,0.6636073976874418,0.5681352168462454,0.7658066629174022,0.059696098847880075,0.40076000545696455,1.0486001388961916,0.22248399991821044,0.0050480769230769225,0.17404335430651222,86.75321828871866,0.03243265306122449,0.3548633075894549,0.35240000314919073,0.311551448064606,0.23236935356445768,0.30582983193277313,0.3052522332992179,0.256591014336647,0.2129067410752741,0.22315266744846607,2026-09-05,1.2941176470588236,0.85
678246,Miguel,Vargas,CWS,175.0,437,0.23093430426347178,0.22085402674747984,0.2349710286691894,0.5824909374891527,0.6083730349274588,0.6010926484308166,0.18492735218815587,0.24999214695306338,0.5111370572805107,0.6346321432562223,0.6616046480747702,0.592659017992865,0.7456419104772034,0.060511999643953596,0.39768569012540195,1.2617844160195266,0.5304561783776519,0.007005718954248365,0.3455112855539751,88.23221775639396,0.06731447254330548,0.3234863359834927,0.3515112119508172,0.23630819717916496,0.26063066202090596,0.15983333333333333,0.2532371645726695,0.23809915160743267,0.15656751606058217,0.1778261634542121,2026-09-06,2.75,1.0
