schema_version,venue_id,event_id,event_slug,market_id,market_slug,market_type,provider_game_id,game_pk,home_team,away_team,scheduled_start_utc,trading_status,active,closed,line,rules_hash,rules_text,long_team,short_team,home_outcome_id,away_outcome_id,mapping_status,mapping_evidence,first_observed_at_utc,updated_at_utc
polymarket_v1,polymarket_us,114316,mlb-mil-bal-2026-09-19,905945,aec-mlb-mil-bal-2026-09-19,moneyline,10079605,824788.0,BAL,MIL,2026-09-19T20:05:00Z,MARKET_STATUS_OPEN,True,False,,65ba2762e2fed5a0,"This market will settle to the winner of the Milwaukee Brewers vs Baltimore Orioles MLB game scheduled for 2026-09-19 at 4:05PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIL,BAL,1811379,1811378,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""BAL"", ""away"": ""MIL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:01:52Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,114307,mlb-phi-nym-2026-09-19,905900,aec-mlb-phi-nym-2026-09-19,moneyline,10079599,823571.0,NYM,PHI,2026-09-19T20:10:00Z,MARKET_STATUS_OPEN,True,False,,395c11a2d09bfffe,"This market will settle to the winner of the Philadelphia Phillies vs New York Mets MLB game scheduled for 2026-09-19 at 4:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",PHI,NYM,1811289,1811288,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""NYM"", ""away"": ""PHI"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:01:52Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,114315,mlb-bos-tb-2026-09-19,905940,aec-mlb-bos-tb-2026-09-19,moneyline,10079597,822921.0,TB,BOS,2026-09-19T20:10:00Z,MARKET_STATUS_OPEN,True,False,,48dbf13b3eb90e7d,"This market will settle to the winner of the Boston Red Sox vs Tampa Bay Rays MLB game scheduled for 2026-09-19 at 4:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",BOS,TB,1811369,1811368,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""TB"", ""away"": ""BOS"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:01:52Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,114311,mlb-ath-cle-2026-09-19,905920,aec-mlb-ath-cle-2026-09-19,moneyline,10079596,824380.0,CLE,ATH,2026-09-19T22:10:00Z,MARKET_STATUS_OPEN,True,False,,968acea1bdc87bf2,"This market will settle to the winner of the Athletics vs Cleveland Guardians MLB game scheduled for 2026-09-19 at 6:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",ATH,CLE,1811329,1811328,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""CLE"", ""away"": ""ATH"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:01:52Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,114319,mlb-chc-cin-2026-09-19,905960,aec-mlb-chc-cin-2026-09-19,moneyline,10079606,824461.0,CIN,CHC,2026-09-19T22:40:00Z,MARKET_STATUS_OPEN,True,False,,5429c2e69e9169f7,"This market will settle to the winner of the Chicago Cubs vs Cincinnati Reds MLB game scheduled for 2026-09-19 at 6:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",CHC,CIN,1811409,1811408,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""CIN"", ""away"": ""CHC"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:01:52Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,114317,mlb-kc-pit-2026-09-19,905950,aec-mlb-kc-pit-2026-09-19,moneyline,10079598,823330.0,PIT,KC,2026-09-19T22:40:00Z,MARKET_STATUS_OPEN,True,False,,b2a4205ce34edf03,"This market will settle to the winner of the Kansas City Royals vs Pittsburgh Pirates MLB game scheduled for 2026-09-19 at 6:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",KC,PIT,1811389,1811388,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""PIT"", ""away"": ""KC"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:01:52Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,114310,mlb-tor-tex-2026-09-19,905915,aec-mlb-tor-tex-2026-09-19,moneyline,10079607,822843.0,TEX,TOR,2026-09-19T23:05:00Z,MARKET_STATUS_OPEN,True,False,,c8f3428dd535d1d4,"This market will settle to the winner of the Toronto Blue Jays vs Texas Rangers MLB game scheduled for 2026-09-19 at 7:05PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",TOR,TEX,1811319,1811318,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""TEX"", ""away"": ""TOR"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:01:52Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,114318,mlb-det-cws-2026-09-19,905955,aec-mlb-det-cws-2026-09-19,moneyline,10079601,824545.0,CWS,DET,2026-09-19T18:10:00Z,MARKET_STATUS_OPEN,True,False,,604c4eab2d8de7d5,"This market will settle to the winner of the Detroit Tigers vs Chicago White Sox MLB game scheduled for 2026-09-19 at 7:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",DET,CWS,1811399,1811398,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""CWS"", ""away"": ""DET"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:01:52Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,114314,mlb-atl-hou-2026-09-19,905935,aec-mlb-atl-hou-2026-09-19,moneyline,10079600,824137.0,HOU,ATL,2026-09-19T23:10:00Z,MARKET_STATUS_OPEN,True,False,,579792c8bf25bdd1,"This market will settle to the winner of the Atlanta Braves vs Houston Astros MLB game scheduled for 2026-09-19 at 7:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",ATL,HOU,1811359,1811358,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""HOU"", ""away"": ""ATL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:01:52Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,114309,mlb-wsh-stl-2026-09-19,905910,aec-mlb-wsh-stl-2026-09-19,moneyline,10079608,823003.0,STL,WSH,2026-09-19T23:15:00Z,MARKET_STATUS_OPEN,True,False,,d088de3a8beb4dd1,"This market will settle to the winner of the Washington Nationals vs St. Louis Cardinals MLB game scheduled for 2026-09-19 at 7:15PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",WSH,STL,1811309,1811308,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""STL"", ""away"": ""WSH"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:01:52Z,2026-09-19T20:51:48Z
