schema_version,venue_id,event_id,event_slug,market_id,market_slug,market_type,provider_game_id,game_pk,home_team,away_team,scheduled_start_utc,trading_status,active,closed,line,rules_hash,rules_text,long_team,short_team,home_outcome_id,away_outcome_id,mapping_status,mapping_evidence,first_observed_at_utc,updated_at_utc
polymarket_v1,polymarket_us,123166,mlb-nym-wsh-2026-09-26,1014176,aec-mlb-nym-wsh-2026-09-26,moneyline,10079689,822678.0,WSH,NYM,2026-09-26T16:35:00Z,MARKET_STATUS_OPEN,True,False,,51958c7133642556,"This market will settle to the winner of the New York Mets vs Washington Nationals MLB game scheduled for 2026-09-26 at 4:05PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",NYM,WSH,2027837,2027836,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""WSH"", ""away"": ""NYM"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-23T04:57:10Z,2026-09-26T18:39:26Z
polymarket_v1,polymarket_us,123158,mlb-pit-det-2026-09-26,1014112,aec-mlb-pit-det-2026-09-26,moneyline,10079693,824219.0,DET,PIT,2026-09-26T17:10:00Z,MARKET_STATUS_OPEN,True,False,,97e628fefd49c182,"This market will settle to the winner of the Pittsburgh Pirates vs Detroit Tigers MLB game scheduled for 2026-09-26 at 1:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",PIT,DET,2027709,2027708,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""DET"", ""away"": ""PIT"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-23T04:57:10Z,2026-09-26T18:39:26Z
polymarket_v1,polymarket_us,123163,mlb-cin-tor-2026-09-26,1014149,aec-mlb-cin-tor-2026-09-26,moneyline,10079688,822759.0,TOR,CIN,2026-09-26T19:07:00Z,MARKET_STATUS_OPEN,True,False,,175e4d2305aac04e,"This market will settle to the winner of the Cincinnati Reds vs Toronto Blue Jays MLB game scheduled for 2026-09-26 at 3:07PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",CIN,TOR,2027783,2027782,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""TOR"", ""away"": ""CIN"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-23T04:57:10Z,2026-09-26T18:39:26Z
polymarket_v1,polymarket_us,123154,mlb-lad-sf-2026-09-26,1014078,aec-mlb-lad-sf-2026-09-26,moneyline,10079692,823165.0,SF,LAD,2026-09-26T20:05:00Z,MARKET_STATUS_OPEN,True,False,,6e77bcb955a42647,"This market will settle to the winner of the Los Angeles Dodgers vs San Francisco Giants MLB game scheduled for 2026-09-26 at 4:05PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",LAD,SF,2027641,2027640,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""SF"", ""away"": ""LAD"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-23T04:57:10Z,2026-09-26T18:39:26Z
polymarket_v1,polymarket_us,123167,mlb-tex-min-2026-09-26,1014181,aec-mlb-tex-min-2026-09-26,moneyline,10079691,823653.0,MIN,TEX,2026-09-26T20:10:00Z,MARKET_STATUS_OPEN,True,False,,d6274185e1bd178b,"This market will settle to the winner of the Texas Rangers vs Minnesota Twins MLB game scheduled for 2026-09-26 at 4:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",TEX,MIN,2027847,2027846,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""MIN"", ""away"": ""TEX"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-23T04:57:10Z,2026-09-26T18:39:26Z
polymarket_v1,polymarket_us,123161,mlb-atl-mia-2026-09-26,1014135,aec-mlb-atl-mia-2026-09-26,moneyline,10079694,823813.0,MIA,ATL,2026-09-26T20:10:00Z,MARKET_STATUS_OPEN,True,False,,7ff96b6b8e608808,"This market will settle to the winner of the Atlanta Braves vs Miami Marlins MLB game scheduled for 2026-09-26 at 4:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",ATL,MIA,2027755,2027754,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""MIA"", ""away"": ""ATL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-23T04:57:10Z,2026-09-26T18:39:26Z
polymarket_v1,polymarket_us,123157,mlb-col-cws-2026-09-26,1014102,aec-mlb-col-cws-2026-09-26,moneyline,10079690,824543.0,CWS,COL,2026-09-26T23:10:00Z,MARKET_STATUS_OPEN,True,False,,3a32114129a6e329,"This market will settle to the winner of the Colorado Rockies vs Chicago White Sox MLB game scheduled for 2026-09-26 at 7:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",COL,CWS,2027689,2027688,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""CWS"", ""away"": ""COL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-23T04:57:10Z,2026-09-26T18:39:26Z
polymarket_v1,polymarket_us,123156,mlb-cle-kc-2026-09-26,1014092,aec-mlb-cle-kc-2026-09-26,moneyline,10079696,824057.0,KC,CLE,2026-09-26T23:10:00Z,MARKET_STATUS_OPEN,True,False,,1b422949160c8dc6,"This market will settle to the winner of the Cleveland Guardians vs Kansas City Royals MLB game scheduled for 2026-09-26 at 7:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",CLE,KC,2027669,2027668,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""KC"", ""away"": ""CLE"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-23T04:57:10Z,2026-09-26T18:39:26Z
polymarket_v1,polymarket_us,123159,mlb-stl-mil-2026-09-26,1014121,aec-mlb-stl-mil-2026-09-26,moneyline,10079697,823733.0,MIL,STL,2026-09-26T23:10:00Z,MARKET_STATUS_OPEN,True,False,,9a89455d98999460,"This market will settle to the winner of the St. Louis Cardinals vs Milwaukee Brewers MLB game scheduled for 2026-09-26 at 7:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",STL,MIL,2027727,2027726,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""MIL"", ""away"": ""STL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-23T04:57:10Z,2026-09-26T18:39:26Z
polymarket_v1,polymarket_us,123155,mlb-tb-phi-2026-09-26,1014083,aec-mlb-tb-phi-2026-09-26,moneyline,10079695,823407.0,PHI,TB,2026-09-26T23:15:00Z,MARKET_STATUS_OPEN,True,False,,38e9d814d060f8ed,"This market will settle to the winner of the Tampa Bay Rays vs Philadelphia Phillies MLB game scheduled for 2026-09-26 at 7:15PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",TB,PHI,2027651,2027650,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""PHI"", ""away"": ""TB"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-23T04:57:10Z,2026-09-26T18:39:26Z
