snapshot_id,captured_at_utc,prediction_target_date,game_pk,game_datetime,home_team,away_team,home_probable_pitcher_key_mlbam,away_probable_pitcher_key_mlbam,starter_announcement_status,game_status,source
sched_fd1a5208a9af,2026-09-04T04:03:51Z,2026-09-03,823337,2026-09-03T16:35:00Z,PIT,SF,669199.0,694918.0,both_announced,Final,statsapi_schedule
sched_013054950e23,2026-09-04T04:03:51Z,2026-09-03,824388,2026-09-03T17:10:00Z,CLE,TOR,676440.0,667755.0,both_announced,Final,statsapi_schedule
sched_5801d9b016b6,2026-09-04T04:03:51Z,2026-09-03,824144,2026-09-03T18:10:00Z,HOU,CWS,686613.0,622491.0,both_announced,Final,statsapi_schedule
sched_628d3419a868,2026-09-04T04:03:51Z,2026-09-03,824796,2026-09-03T23:15:00Z,BAL,BOS,687064.0,687562.0,both_announced,Final,statsapi_schedule
sched_a15c123013a1,2026-09-04T04:03:51Z,2026-09-03,824632,2026-09-03T23:15:00Z,CHC,MIL,592332.0,701656.0,both_announced,Final,statsapi_schedule
sched_5aa1a885b47d,2026-09-04T04:03:51Z,2026-09-03,824069,2026-09-03T23:40:00Z,KC,MIA,608379.0,645261.0,both_announced,Final,statsapi_schedule
sched_297bcca21a0e,2026-09-04T04:03:51Z,2026-09-03,822853,2026-09-04T00:05:00Z,TEX,TB,615698.0,663556.0,both_announced,Final,statsapi_schedule
sched_b38bd32b70c6,2026-09-04T04:03:51Z,2026-09-03,823095,2026-09-04T01:40:00Z,SEA,ATH,807739.0,678022.0,both_announced,In Progress,statsapi_schedule
sched_c974ebf235be,2026-09-04T04:03:51Z,2026-09-03,823907,2026-09-04T02:10:00Z,LAD,STL,669373.0,687273.0,both_announced,In Progress,statsapi_schedule
sched_271a9f098c20,2026-09-04T16:33:15Z,2026-09-04,824424,2026-09-04T18:10:00Z,CLE,DET,671106.0,672456.0,both_announced,Pre-Game,statsapi_schedule
sched_e9075c5732bb,2026-09-04T16:33:15Z,2026-09-04,824387,2026-09-04T23:15:00Z,CLE,DET,656492.0,808825.0,both_announced,Scheduled,statsapi_schedule
sched_606d2219bc9b,2026-09-04T16:33:15Z,2026-09-04,824471,2026-09-04T22:10:00Z,CIN,MIL,695076.0,675660.0,both_announced,Scheduled,statsapi_schedule
sched_82fb242ee736,2026-09-04T16:33:15Z,2026-09-04,823418,2026-09-04T22:40:00Z,PHI,ATL,650911.0,519242.0,both_announced,Scheduled,statsapi_schedule
sched_149b263c3b45,2026-09-04T16:33:15Z,2026-09-04,823338,2026-09-04T22:45:00Z,PIT,LAA,683003.0,696270.0,both_announced,Scheduled,statsapi_schedule
sched_17b0739e33a7,2026-09-04T16:33:15Z,2026-09-04,824797,2026-09-04T23:05:00Z,BAL,BOS,669358.0,624133.0,both_announced,Scheduled,statsapi_schedule
sched_4fcecc2eda51,2026-09-04T16:33:15Z,2026-09-04,823579,2026-09-04T23:10:00Z,NYM,SF,690997.0,683363.0,both_announced,Scheduled,statsapi_schedule
sched_997797d4ed3c,2026-09-04T16:33:15Z,2026-09-04,823824,2026-09-04T23:10:00Z,MIA,CHC,676083.0,684007.0,both_announced,Scheduled,statsapi_schedule
sched_ecaa6d1fc567,2026-09-04T16:33:15Z,2026-09-04,824554,2026-09-04T23:40:00Z,CWS,MIN,607200.0,805673.0,both_announced,Scheduled,statsapi_schedule
sched_587ab27e9559,2026-09-04T16:33:15Z,2026-09-04,822852,2026-09-05T00:05:00Z,TEX,TB,592866.0,607259.0,both_announced,Scheduled,statsapi_schedule
sched_adfe52f890a5,2026-09-04T16:33:15Z,2026-09-04,824146,2026-09-05T00:10:00Z,HOU,AZ,664299.0,518876.0,both_announced,Scheduled,statsapi_schedule
sched_75ca754fbc93,2026-09-04T16:33:15Z,2026-09-04,824067,2026-09-05T00:10:00Z,KC,TOR,663738.0,592791.0,both_announced,Scheduled,statsapi_schedule
sched_7b984b6b8d1b,2026-09-04T16:33:15Z,2026-09-04,824311,2026-09-05T00:40:00Z,COL,STL,663372.0,669467.0,both_announced,Scheduled,statsapi_schedule
sched_405e4145f117,2026-09-04T16:33:15Z,2026-09-04,823256,2026-09-05T01:40:00Z,SD,NYY,621111.0,608331.0,both_announced,Scheduled,statsapi_schedule
sched_bfa2150dffc0,2026-09-04T16:33:15Z,2026-09-04,823905,2026-09-05T02:10:00Z,LAD,WSH,605483.0,800600.0,both_announced,Scheduled,statsapi_schedule
sched_2ec6436dc87b,2026-09-04T16:33:15Z,2026-09-04,823093,2026-09-05T02:10:00Z,SEA,ATH,669302.0,695034.0,both_announced,Scheduled,statsapi_schedule
sched_aa52fd8325fb,2026-09-05T13:35:43Z,2026-09-05,823577,2026-09-05T20:10:00Z,NYM,SF,804267.0,683627.0,both_announced,Scheduled,statsapi_schedule
sched_c2c50908220f,2026-09-05T13:35:43Z,2026-09-05,823823,2026-09-05T20:10:00Z,MIA,CHC,687473.0,665871.0,both_announced,Scheduled,statsapi_schedule
sched_d1c1eefa76dd,2026-09-05T13:35:43Z,2026-09-05,823419,2026-09-05T22:05:00Z,PHI,ATL,554430.0,527048.0,both_announced,Scheduled,statsapi_schedule
sched_9c98333354a7,2026-09-05T13:35:43Z,2026-09-05,824389,2026-09-05T22:10:00Z,CLE,DET,800048.0,664285.0,both_announced,Scheduled,statsapi_schedule
sched_219008a238b3,2026-09-05T13:35:43Z,2026-09-05,823335,2026-09-05T22:40:00Z,PIT,LAA,677952.0,579328.0,both_announced,Scheduled,statsapi_schedule
sched_38abecde3d80,2026-09-05T13:35:43Z,2026-09-05,824468,2026-09-05T22:40:00Z,CIN,MIL,671096.0,669160.0,both_announced,Scheduled,statsapi_schedule
sched_d1382c4a18a8,2026-09-05T13:35:43Z,2026-09-05,824795,2026-09-05T23:05:00Z,BAL,BOS,605135.0,543243.0,both_announced,Scheduled,statsapi_schedule
sched_9837e04d0024,2026-09-05T13:35:43Z,2026-09-05,822850,2026-09-05T23:05:00Z,TEX,TB,594798.0,656876.0,both_announced,Scheduled,statsapi_schedule
sched_2304ef797f5c,2026-09-05T13:35:43Z,2026-09-05,824066,2026-09-05T23:10:00Z,KC,TOR,607625.0,453286.0,both_announced,Scheduled,statsapi_schedule
sched_fe4e3023cf3a,2026-09-05T13:35:43Z,2026-09-05,824553,2026-09-05T23:10:00Z,CWS,MIN,641743.0,671737.0,both_announced,Scheduled,statsapi_schedule
sched_c67db4e45455,2026-09-05T13:35:43Z,2026-09-05,824145,2026-09-05T23:15:00Z,HOU,AZ,814490.0,694297.0,both_announced,Scheduled,statsapi_schedule
sched_e982499051b4,2026-09-05T13:35:43Z,2026-09-05,823257,2026-09-05T23:15:00Z,SD,NYY,592662.0,607074.0,both_announced,Scheduled,statsapi_schedule
sched_a4e02f90d1d6,2026-09-05T13:35:43Z,2026-09-05,824310,2026-09-06T00:10:00Z,COL,STL,690279.0,669461.0,both_announced,Scheduled,statsapi_schedule
sched_a32498046063,2026-09-05T13:35:43Z,2026-09-05,823904,2026-09-06T01:10:00Z,LAD,WSH,607192.0,676917.0,both_announced,Scheduled,statsapi_schedule
sched_0e614de09b30,2026-09-05T13:35:43Z,2026-09-05,823094,2026-09-06T01:40:00Z,SEA,ATH,669923.0,605488.0,both_announced,Scheduled,statsapi_schedule
sched_3af63b5dcf5e,2026-09-06T13:50:38Z,2026-09-06,824469,2026-09-06T16:10:00Z,CIN,MIL,663903.0,690986.0,both_announced,Pre-Game,statsapi_schedule
sched_b95e1e62db27,2026-09-06T13:50:38Z,2026-09-06,823417,2026-09-06T17:10:00Z,PHI,ATL,605400.0,641816.0,both_announced,Scheduled,statsapi_schedule
sched_234c84884608,2026-09-06T13:50:38Z,2026-09-06,824794,2026-09-06T17:35:00Z,BAL,BOS,680694.0,801139.0,both_announced,Scheduled,statsapi_schedule
sched_f8a6f591d1e9,2026-09-06T13:50:38Z,2026-09-06,823336,2026-09-06T17:35:00Z,PIT,LAA,694973.0,700712.0,both_announced,Scheduled,statsapi_schedule
sched_4575596d1961,2026-09-06T13:50:38Z,2026-09-06,824385,2026-09-06T17:40:00Z,CLE,DET,668909.0,695549.0,both_announced,Scheduled,statsapi_schedule
sched_cb59ef80e55c,2026-09-06T13:50:38Z,2026-09-06,823578,2026-09-06T17:40:00Z,NYM,SF,681035.0,702885.0,both_announced,Scheduled,statsapi_schedule
sched_3a4747be1ce0,2026-09-06T13:50:38Z,2026-09-06,823822,2026-09-06T17:40:00Z,MIA,CHC,663969.0,605280.0,both_announced,Scheduled,statsapi_schedule
sched_e4aadab8e2ef,2026-09-06T13:50:38Z,2026-09-06,824142,2026-09-06T18:10:00Z,HOU,AZ,663567.0,593958.0,both_announced,Scheduled,statsapi_schedule
sched_0da13deff6e5,2026-09-06T13:50:38Z,2026-09-06,824065,2026-09-06T18:10:00Z,KC,TOR,677976.0,681293.0,both_announced,Scheduled,statsapi_schedule
sched_44bdb6b3a21b,2026-09-06T13:50:38Z,2026-09-06,822848,2026-09-06T18:35:00Z,TEX,TB,669022.0,693855.0,both_announced,Scheduled,statsapi_schedule
sched_55fcaab93611,2026-09-06T13:50:38Z,2026-09-06,824309,2026-09-06T19:10:00Z,COL,STL,685299.0,681517.0,both_announced,Scheduled,statsapi_schedule
sched_a1e1d9e19b22,2026-09-06T13:50:38Z,2026-09-06,823091,2026-09-06T20:10:00Z,SEA,ATH,693433.0,695611.0,both_announced,Scheduled,statsapi_schedule
sched_11c70dd01aec,2026-09-06T13:50:38Z,2026-09-06,823253,2026-09-06T20:10:00Z,SD,NYY,650633.0,543037.0,both_announced,Scheduled,statsapi_schedule
sched_4a2221657c0d,2026-09-06T13:50:38Z,2026-09-06,824552,2026-09-06T22:20:00Z,CWS,MIN,663542.0,641927.0,both_announced,Scheduled,statsapi_schedule
sched_f8593014d8a2,2026-09-06T13:50:38Z,2026-09-06,823903,2026-09-07T02:10:00Z,LAD,WSH,680736.0,674841.0,both_announced,Scheduled,statsapi_schedule
sched_bef1651365e9,2026-09-07T16:02:02Z,2026-09-07,823415,2026-09-07T17:05:00Z,PHI,ATL,666200.0,656550.0,both_announced,Pre-Game,statsapi_schedule
sched_e7f787e4c2c2,2026-09-07T16:02:02Z,2026-09-07,823820,2026-09-07T17:10:00Z,MIA,NYM,691587.0,804636.0,both_announced,Pre-Game,statsapi_schedule
sched_95e480d5f80d,2026-09-07T16:02:02Z,2026-09-07,824715,2026-09-07T17:35:00Z,BOS,LAA,678394.0,680570.0,both_announced,Pre-Game,statsapi_schedule
sched_0e4117ca3e5b,2026-09-07T16:02:02Z,2026-09-07,824793,2026-09-07T17:35:00Z,BAL,CLE,669432.0,676282.0,both_announced,Pre-Game,statsapi_schedule
sched_36eb234fcaae,2026-09-07T16:02:02Z,2026-09-07,824062,2026-09-07T18:10:00Z,KC,AZ,702070.0,571882.0,both_announced,Pre-Game,statsapi_schedule
sched_58bc0bb4f953,2026-09-07T16:02:02Z,2026-09-07,823742,2026-09-07T18:10:00Z,MIL,CHC,688107.0,571510.0,both_announced,Pre-Game,statsapi_schedule
sched_a8d46d3795ec,2026-09-07T16:02:02Z,2026-09-07,824229,2026-09-07T19:10:00Z,DET,MIN,675512.0,657746.0,both_announced,Pre-Game,statsapi_schedule
sched_623413a01525,2026-09-07T16:02:02Z,2026-09-07,823254,2026-09-07T21:10:00Z,SD,WSH,601713.0,663623.0,both_announced,Scheduled,statsapi_schedule
sched_36323c3daaef,2026-09-07T16:02:02Z,2026-09-07,823175,2026-09-08T00:10:00Z,SF,STL,657277.0,700241.0,both_announced,Scheduled,statsapi_schedule
sched_96386b782970,2026-09-07T16:02:02Z,2026-09-07,823902,2026-09-08T01:10:00Z,LAD,CIN,,695505.0,away_only,Scheduled,statsapi_schedule
sched_c5cca26fe829,2026-09-07T16:02:02Z,2026-09-07,824958,2026-09-08T02:05:00Z,ATH,TOR,682052.0,656302.0,both_announced,Scheduled,statsapi_schedule
sched_05fd15df1101,2026-09-08T14:46:23Z,2026-09-08,824792,2026-09-08T22:35:00Z,BAL,CLE,687064.0,676440.0,both_announced,Scheduled,statsapi_schedule
sched_50a8e4007f1c,2026-09-08T14:46:23Z,2026-09-08,824228,2026-09-08T22:40:00Z,DET,MIN,623454.0,665152.0,both_announced,Scheduled,statsapi_schedule
sched_72d717dd11b0,2026-09-08T14:46:23Z,2026-09-08,823414,2026-09-08T22:40:00Z,PHI,HOU,691725.0,669713.0,both_announced,Scheduled,statsapi_schedule
sched_38151287a39f,2026-09-08T14:46:23Z,2026-09-08,823821,2026-09-08T22:40:00Z,MIA,NYM,645261.0,640455.0,both_announced,Scheduled,statsapi_schedule
sched_ff88e144c3ce,2026-09-08T14:46:23Z,2026-09-08,824714,2026-09-08T22:45:00Z,BOS,LAA,663776.0,672282.0,both_announced,Scheduled,statsapi_schedule
sched_8fda3e9c64ed,2026-09-08T14:46:23Z,2026-09-08,823500,2026-09-08T23:05:00Z,NYY,COL,693645.0,687312.0,both_announced,Scheduled,statsapi_schedule
sched_7663cb12a44f,2026-09-08T14:46:23Z,2026-09-08,824875,2026-09-08T23:15:00Z,ATL,TB,700363.0,642547.0,both_announced,Scheduled,statsapi_schedule
sched_3fe759d84f8c,2026-09-08T14:46:23Z,2026-09-08,824063,2026-09-08T23:40:00Z,KC,AZ,608379.0,669203.0,both_announced,Scheduled,statsapi_schedule
sched_2de57e5b851a,2026-09-08T14:46:23Z,2026-09-08,824551,2026-09-08T23:40:00Z,CWS,PIT,680732.0,696149.0,both_announced,Scheduled,statsapi_schedule
sched_7e4dc3e4dc64,2026-09-08T14:46:23Z,2026-09-08,823738,2026-09-08T23:40:00Z,MIL,CHC,694819.0,656849.0,both_announced,Scheduled,statsapi_schedule
sched_93629ca8ad68,2026-09-08T14:46:23Z,2026-09-08,823250,2026-09-09T01:40:00Z,SD,WSH,663554.0,683000.0,both_announced,Scheduled,statsapi_schedule
sched_dd86ad65155f,2026-09-08T14:46:23Z,2026-09-08,823092,2026-09-09T01:40:00Z,SEA,TEX,,,missing,Scheduled,statsapi_schedule
sched_0183b40689b8,2026-09-08T14:46:23Z,2026-09-08,824957,2026-09-09T01:40:00Z,ATH,TOR,678022.0,667755.0,both_announced,Scheduled,statsapi_schedule
sched_d50172368846,2026-09-08T14:46:23Z,2026-09-08,823174,2026-09-09T01:45:00Z,SF,STL,694738.0,687273.0,both_announced,Scheduled,statsapi_schedule
sched_65afa28f99bf,2026-09-08T14:46:23Z,2026-09-08,823901,2026-09-09T02:10:00Z,LAD,CIN,669373.0,666157.0,both_announced,Scheduled,statsapi_schedule
sched_672d3a082a88,2026-09-09T14:47:38Z,2026-09-09,824226,2026-09-09T17:10:00Z,DET,MIN,672456.0,805673.0,both_announced,Pre-Game,statsapi_schedule
sched_6bb071e2a6df,2026-09-09T14:47:38Z,2026-09-09,824956,2026-09-09T19:05:00Z,ATH,TOR,669620.0,680755.0,both_announced,Scheduled,statsapi_schedule
sched_56339a817f40,2026-09-09T14:47:38Z,2026-09-09,823172,2026-09-09T19:45:00Z,SF,STL,694918.0,669467.0,both_announced,Scheduled,statsapi_schedule
sched_cc5dd84af1e1,2026-09-09T14:47:38Z,2026-09-09,823251,2026-09-09T20:10:00Z,SD,WSH,621111.0,800600.0,both_announced,Scheduled,statsapi_schedule
sched_564e64a7c323,2026-09-09T14:47:38Z,2026-09-09,823090,2026-09-09T20:10:00Z,SEA,TEX,807739.0,674003.0,both_announced,Scheduled,statsapi_schedule
sched_b45c245bf676,2026-09-09T14:47:38Z,2026-09-09,824791,2026-09-09T22:35:00Z,BAL,CLE,669358.0,656492.0,both_announced,Scheduled,statsapi_schedule
sched_8ec5682bf737,2026-09-09T14:47:38Z,2026-09-09,823416,2026-09-09T22:40:00Z,PHI,HOU,650911.0,686613.0,both_announced,Scheduled,statsapi_schedule
sched_e687e00f7053,2026-09-09T14:47:38Z,2026-09-09,823818,2026-09-09T22:40:00Z,MIA,NYM,676083.0,476594.0,both_announced,Scheduled,statsapi_schedule
sched_164793fd5da6,2026-09-09T14:47:38Z,2026-09-09,824713,2026-09-09T22:45:00Z,BOS,LAA,687562.0,696270.0,both_announced,Scheduled,statsapi_schedule
sched_b10dbd766a71,2026-09-09T14:47:38Z,2026-09-09,823497,2026-09-09T23:05:00Z,NYY,COL,701542.0,608372.0,both_announced,Scheduled,statsapi_schedule
sched_317fec5ee573,2026-09-09T14:47:38Z,2026-09-09,824871,2026-09-09T23:15:00Z,ATL,TB,,643377.0,away_only,Scheduled,statsapi_schedule
sched_bf4a9e0886f9,2026-09-09T14:47:38Z,2026-09-09,824064,2026-09-09T23:40:00Z,KC,AZ,663738.0,668678.0,both_announced,Scheduled,statsapi_schedule
sched_910c23ed8b3e,2026-09-09T14:47:38Z,2026-09-09,824549,2026-09-09T23:40:00Z,CWS,PIT,663436.0,669199.0,both_announced,Scheduled,statsapi_schedule
