snapshot_id,captured_at_utc,prediction_target_date,game_pk,game_datetime,home_team,away_team,home_probable_pitcher_key_mlbam,away_probable_pitcher_key_mlbam,starter_announcement_status,game_status,source
sched_fd1a5208a9af,2026-09-04T04:03:51Z,2026-09-03,823337,2026-09-03T16:35:00Z,PIT,SF,669199,694918,both_announced,Final,statsapi_schedule
sched_013054950e23,2026-09-04T04:03:51Z,2026-09-03,824388,2026-09-03T17:10:00Z,CLE,TOR,676440,667755,both_announced,Final,statsapi_schedule
sched_5801d9b016b6,2026-09-04T04:03:51Z,2026-09-03,824144,2026-09-03T18:10:00Z,HOU,CWS,686613,622491,both_announced,Final,statsapi_schedule
sched_628d3419a868,2026-09-04T04:03:51Z,2026-09-03,824796,2026-09-03T23:15:00Z,BAL,BOS,687064,687562,both_announced,Final,statsapi_schedule
sched_a15c123013a1,2026-09-04T04:03:51Z,2026-09-03,824632,2026-09-03T23:15:00Z,CHC,MIL,592332,701656,both_announced,Final,statsapi_schedule
sched_5aa1a885b47d,2026-09-04T04:03:51Z,2026-09-03,824069,2026-09-03T23:40:00Z,KC,MIA,608379,645261,both_announced,Final,statsapi_schedule
sched_297bcca21a0e,2026-09-04T04:03:51Z,2026-09-03,822853,2026-09-04T00:05:00Z,TEX,TB,615698,663556,both_announced,Final,statsapi_schedule
sched_b38bd32b70c6,2026-09-04T04:03:51Z,2026-09-03,823095,2026-09-04T01:40:00Z,SEA,ATH,807739,678022,both_announced,In Progress,statsapi_schedule
sched_c974ebf235be,2026-09-04T04:03:51Z,2026-09-03,823907,2026-09-04T02:10:00Z,LAD,STL,669373,687273,both_announced,In Progress,statsapi_schedule
sched_271a9f098c20,2026-09-04T16:33:15Z,2026-09-04,824424,2026-09-04T18:10:00Z,CLE,DET,671106,672456,both_announced,Pre-Game,statsapi_schedule
sched_e9075c5732bb,2026-09-04T16:33:15Z,2026-09-04,824387,2026-09-04T23:15:00Z,CLE,DET,656492,808825,both_announced,Scheduled,statsapi_schedule
sched_606d2219bc9b,2026-09-04T16:33:15Z,2026-09-04,824471,2026-09-04T22:10:00Z,CIN,MIL,695076,675660,both_announced,Scheduled,statsapi_schedule
sched_82fb242ee736,2026-09-04T16:33:15Z,2026-09-04,823418,2026-09-04T22:40:00Z,PHI,ATL,650911,519242,both_announced,Scheduled,statsapi_schedule
sched_149b263c3b45,2026-09-04T16:33:15Z,2026-09-04,823338,2026-09-04T22:45:00Z,PIT,LAA,683003,696270,both_announced,Scheduled,statsapi_schedule
sched_17b0739e33a7,2026-09-04T16:33:15Z,2026-09-04,824797,2026-09-04T23:05:00Z,BAL,BOS,669358,624133,both_announced,Scheduled,statsapi_schedule
sched_4fcecc2eda51,2026-09-04T16:33:15Z,2026-09-04,823579,2026-09-04T23:10:00Z,NYM,SF,690997,683363,both_announced,Scheduled,statsapi_schedule
sched_997797d4ed3c,2026-09-04T16:33:15Z,2026-09-04,823824,2026-09-04T23:10:00Z,MIA,CHC,676083,684007,both_announced,Scheduled,statsapi_schedule
sched_ecaa6d1fc567,2026-09-04T16:33:15Z,2026-09-04,824554,2026-09-04T23:40:00Z,CWS,MIN,607200,805673,both_announced,Scheduled,statsapi_schedule
sched_587ab27e9559,2026-09-04T16:33:15Z,2026-09-04,822852,2026-09-05T00:05:00Z,TEX,TB,592866,607259,both_announced,Scheduled,statsapi_schedule
sched_adfe52f890a5,2026-09-04T16:33:15Z,2026-09-04,824146,2026-09-05T00:10:00Z,HOU,AZ,664299,518876,both_announced,Scheduled,statsapi_schedule
sched_75ca754fbc93,2026-09-04T16:33:15Z,2026-09-04,824067,2026-09-05T00:10:00Z,KC,TOR,663738,592791,both_announced,Scheduled,statsapi_schedule
sched_7b984b6b8d1b,2026-09-04T16:33:15Z,2026-09-04,824311,2026-09-05T00:40:00Z,COL,STL,663372,669467,both_announced,Scheduled,statsapi_schedule
sched_405e4145f117,2026-09-04T16:33:15Z,2026-09-04,823256,2026-09-05T01:40:00Z,SD,NYY,621111,608331,both_announced,Scheduled,statsapi_schedule
sched_bfa2150dffc0,2026-09-04T16:33:15Z,2026-09-04,823905,2026-09-05T02:10:00Z,LAD,WSH,605483,800600,both_announced,Scheduled,statsapi_schedule
sched_2ec6436dc87b,2026-09-04T16:33:15Z,2026-09-04,823093,2026-09-05T02:10:00Z,SEA,ATH,669302,695034,both_announced,Scheduled,statsapi_schedule
