date,game_pk,home_team,away_team,predicted_winner,predicted_probability,above_threshold,metric,actual_winner,game_played,model_version,market_home_win_probability,market_odds_snapshot_id,market_odds_snapshot_role,market_provider_event_id,market_sportsbook,market_captured_at_utc,market_home_moneyline,market_away_moneyline,bet_units,bet_side,bet_team,bet_moneyline,bet_stake_fraction,bet_profit_units,home_win_probability_pessimistic,away_win_probability_pessimistic,prediction_timestamp_utc,prediction_code_sha,model_artifact_id,training_data_cutoff,feature_schema_hash,selection_logic_version,selection_metric,selection_score,probability_source,fallback_used,fallback_reason,prediction_snapshot_type,lineup_status,starter_status
2026-09-03,823337,PIT,SF,PIT,0.5440346580284203,False,GamePick_Win_Probability,,,v1,,,,,,,,,0.0,,,,0.0,,0.4852589543676276,0.397189638310787,2026-09-04T04:03:53Z,c9941eec89af9fbc7026438be98dd11c4dbe3426,legacy,,,v1,predicted_probability,0.5440346580284203,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-03,824388,CLE,TOR,CLE,0.5457944798864225,False,GamePick_Win_Probability,,,v1,,,,,,,,,0.0,,,,0.0,,0.486471146774689,0.3948821870018441,2026-09-04T04:03:53Z,c9941eec89af9fbc7026438be98dd11c4dbe3426,legacy,,,v1,predicted_probability,0.5457944798864225,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-03,824144,HOU,CWS,HOU,0.5582429298494347,False,GamePick_Win_Probability,,,v1,,,,,,,,,0.0,,,,0.0,,0.4989563275620862,0.3824704678632168,2026-09-04T04:03:53Z,c9941eec89af9fbc7026438be98dd11c4dbe3426,legacy,,,v1,predicted_probability,0.5582429298494347,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-03,824796,BAL,BOS,BAL,0.5184823856523793,False,GamePick_Win_Probability,,,v1,,,,,,,,,0.0,,,,0.0,,0.4593390185857784,0.4223742472810199,2026-09-04T04:03:53Z,c9941eec89af9fbc7026438be98dd11c4dbe3426,legacy,,,v1,predicted_probability,0.5184823856523793,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-03,824632,CHC,MIL,CHC,0.5048975108019629,False,GamePick_Win_Probability,,,v1,,,,,,,,,0.0,,,,0.0,,0.4467448365676287,0.4369498149637029,2026-09-04T04:03:53Z,c9941eec89af9fbc7026438be98dd11c4dbe3426,legacy,,,v1,predicted_probability,0.5048975108019629,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-03,824069,KC,MIA,KC,0.5377272351729351,False,GamePick_Win_Probability,,,v1,,,,,,,,,0.0,,,,0.0,,0.4787011508213141,0.403246680475444,2026-09-04T04:03:53Z,c9941eec89af9fbc7026438be98dd11c4dbe3426,legacy,,,v1,predicted_probability,0.5377272351729351,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-03,822853,TEX,TB,TB,0.508699817290208,False,GamePick_Win_Probability,,,v1,,,,,,,,,0.0,,,,0.0,,0.4325364002065419,0.4499360347869579,2026-09-04T04:03:53Z,c9941eec89af9fbc7026438be98dd11c4dbe3426,legacy,,,v1,predicted_probability,0.508699817290208,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-03,823095,SEA,ATH,SEA,0.5054050158502981,False,GamePick_Win_Probability,,,v1,,,,,,,,,0.0,,,,0.0,,0.4470053747237071,0.4361953430231109,2026-09-04T04:03:53Z,c9941eec89af9fbc7026438be98dd11c4dbe3426,legacy,,,v1,predicted_probability,0.5054050158502981,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-03,823907,LAD,STL,LAD,0.5466075423080203,False,GamePick_Win_Probability,,,v1,,,,,,,,,0.0,,,,0.0,,0.4877604787681509,0.3945453941521102,2026-09-04T04:03:53Z,c9941eec89af9fbc7026438be98dd11c4dbe3426,legacy,,,v1,predicted_probability,0.5466075423080203,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-04 00:00:00,824424,CLE,DET,CLE,0.5634496167483001,False,GamePick_Win_Probability,,,v1,0.5403677058353318,odds_4ac7bb31b020,morning,401877193.0,DraftKings,2026-09-04T16:33:15Z,-130.0,108.0,0.0,,,,0.0,,0.5042151536824993,0.3773159201858991,2026-09-04T16:33:18Z,6c938e306ce54964278c174d41cc33d6d66b7f41,legacy,,,v1,predicted_probability,0.5634496167483001,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-04 00:00:00,824387,CLE,DET,CLE,0.609982683219805,True,GamePick_Win_Probability,,,v1,0.5630832299476779,odds_74b621921482,morning,401816801.0,DraftKings,2026-09-04T16:33:15Z,-143.0,119.0,0.0,,,,0.0,,0.5507482201540042,0.3307828537143942,2026-09-04T16:33:18Z,6c938e306ce54964278c174d41cc33d6d66b7f41,legacy,,,v1,predicted_probability,0.609982683219805,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-04 00:00:00,824471,CIN,MIL,MIL,0.517873733740184,False,GamePick_Win_Probability,,,v1,0.4070892345793669,odds_9cdb245b8616,morning,401816802.0,DraftKings,2026-09-04T16:33:15Z,135.0,-163.0,0.0,,,,0.0,,0.4238432047153585,0.4595906721957264,2026-09-04T16:33:18Z,6c938e306ce54964278c174d41cc33d6d66b7f41,legacy,,,v1,predicted_probability,0.517873733740184,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-04 00:00:00,823418,PHI,ATL,PHI,0.5346971091910081,False,GamePick_Win_Probability,,,v1,0.5205006473888649,odds_b56f2d0644cf,morning,401816798.0,DraftKings,2026-09-04T16:33:15Z,-120.0,-101.0,0.0,,,,0.0,,0.4762305707848283,0.4068363524028121,2026-09-04T16:33:18Z,6c938e306ce54964278c174d41cc33d6d66b7f41,legacy,,,v1,predicted_probability,0.5346971091910081,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-04 00:00:00,823338,PIT,LAA,PIT,0.5139294997277052,False,GamePick_Win_Probability,,,v1,0.6360260888682611,odds_1f40d30bf764,morning,401816797.0,DraftKings,2026-09-04T16:33:15Z,-198.0,163.0,0.0,,,,0.0,,0.4556942531461466,0.4278352536907363,2026-09-04T16:33:18Z,6c938e306ce54964278c174d41cc33d6d66b7f41,legacy,,,v1,predicted_probability,0.5139294997277052,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-04 00:00:00,824797,BAL,BOS,BAL,0.5483298076566744,False,GamePick_Win_Probability,,,v1,0.4782608695652174,odds_1baa50bf8faa,morning,401816799.0,DraftKings,2026-09-04T16:33:15Z,100.0,-120.0,0.0,,,,0.0,,0.4894131673217278,0.392753552008379,2026-09-04T16:33:18Z,6c938e306ce54964278c174d41cc33d6d66b7f41,legacy,,,v1,predicted_probability,0.5483298076566744,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-04 00:00:00,823579,NYM,SF,NYM,0.538159585305494,False,GamePick_Win_Probability,,,v1,0.6295547070574253,odds_e8762ce2293f,morning,401816803.0,DraftKings,2026-09-04T16:33:15Z,-193.0,158.0,0.0,,,,0.0,,0.4796526955324366,0.4033335249214486,2026-09-04T16:33:18Z,6c938e306ce54964278c174d41cc33d6d66b7f41,legacy,,,v1,predicted_probability,0.538159585305494,calibrated_home_win_probability,False,,morning,unconfirmed,probable
