provider_event_id,sportsbook,captured_at_utc,game_datetime,date,home_team,away_team,home_moneyline,away_moneyline,market_home_win_probability,source_status,game_pk,match_method,snapshot_id,snapshot_role
401815825,DraftKings,2026-09-04T02:03:31Z,2026-06-20T17:10Z,2026-06-20,DET,CWS,-130,108,0.5403677058353318,unmatched,,,odds_1d3c35803e64,morning
401815826,DraftKings,2026-09-04T02:03:31Z,2026-06-20T17:35Z,2026-06-20,NYY,CIN,-201,164,0.6380645471598287,unmatched,,,odds_0b0a1b27f899,morning
401815833,DraftKings,2026-09-04T02:03:31Z,2026-06-20T18:20Z,2026-06-20,CHC,TOR,-142,118,0.5612444702298934,unmatched,,,odds_6924f0b3e1c0,morning
401815832,DraftKings,2026-09-04T02:03:31Z,2026-06-20T20:05Z,2026-06-20,TEX,SD,-126,105,0.533347098905637,unmatched,,,odds_c8ca939c4362,morning
401815827,DraftKings,2026-09-04T02:03:31Z,2026-06-20T20:10Z,2026-06-20,ATL,MIL,-136,113,0.551057677674631,unmatched,,,odds_aa61917124f1,morning
401815829,DraftKings,2026-09-04T02:03:31Z,2026-06-20T20:10Z,2026-06-20,MIA,SF,-149,123,0.5716276429198135,unmatched,,,odds_8b9bf90d405f,morning
401815830,DraftKings,2026-09-04T02:03:31Z,2026-06-20T20:10Z,2026-06-20,TB,WSH,-130,108,0.5403677058353318,unmatched,,,odds_f0a8c6cefcd6,morning
401815828,DraftKings,2026-09-04T02:03:31Z,2026-06-20T23:15Z,2026-06-20,PHI,NYM,-198,162,0.6351437386747637,unmatched,,,odds_ad5386ee985b,morning
401815831,DraftKings,2026-09-04T02:03:31Z,2026-06-20T23:15Z,2026-06-20,HOU,CLE,-157,130,0.5842096748099014,unmatched,,,odds_fc8b1f52d2cc,morning
401815834,DraftKings,2026-09-04T02:03:31Z,2026-06-21T01:10Z,2026-06-20,COL,PIT,183,-225,0.3379256563556018,unmatched,,,odds_90fc902c6a9a,morning
401815835,DraftKings,2026-09-04T02:03:31Z,2026-06-21T02:05Z,2026-06-20,ATH,LAA,-162,134,0.5913146565171273,unmatched,,,odds_c846b2276364,morning
401814478,DraftKings,2026-09-04T02:03:31Z,2026-06-21T02:10Z,2026-06-20,SEA,BOS,-126,105,0.533347098905637,unmatched,,,odds_692bec4a1821,morning
401815836,DraftKings,2026-09-04T02:03:31Z,2026-06-21T02:10Z,2026-06-20,LAD,BAL,-288,230,0.7101016138673043,unmatched,,,odds_85a1a2f163ab,morning
401815838,DraftKings,2026-09-04T02:03:31Z,2026-06-21T02:10Z,2026-06-20,AZ,MIN,-120,100,0.5217391304347826,unmatched,,,odds_346573bc7dfe,morning
401815820,DraftKings,2026-09-04T02:03:35Z,2026-06-19T18:20Z,2026-06-19 00:00:00,CHC,TOR,-120,-101,0.5205006473888649,unmatched,,,odds_1cd1f68c9467,morning
401815812,DraftKings,2026-09-04T02:03:35Z,2026-06-19T22:40Z,2026-06-19 00:00:00,DET,CWS,-209,171,0.6470144735489325,unmatched,,,odds_e31c62a2f60c,morning
401815813,DraftKings,2026-09-04T02:03:35Z,2026-06-19T23:05Z,2026-06-19 00:00:00,NYY,CIN,-292,233,0.7126858014013896,unmatched,,,odds_01f7ac41b827,morning
401815815,DraftKings,2026-09-04T02:03:35Z,2026-06-19T23:10Z,2026-06-19 00:00:00,MIA,SF,-112,-107,0.5054504229528212,unmatched,,,odds_f9dbfc872ff2,morning
401815816,DraftKings,2026-09-04T02:03:35Z,2026-06-19T23:10Z,2026-06-19 00:00:00,TB,WSH,-163,135,0.592910765420633,unmatched,,,odds_21f247becb2c,morning
401815814,DraftKings,2026-09-04T02:03:35Z,2026-06-19T23:15Z,2026-06-19 00:00:00,ATL,MIL,149,-181,0.3840424223373286,unmatched,,,odds_38938a5d7647,morning
401815818,DraftKings,2026-09-04T02:03:35Z,2026-06-20T00:05Z,2026-06-19 00:00:00,TEX,SD,-157,130,0.5842096748099014,unmatched,,,odds_06817947ddae,morning
401815817,DraftKings,2026-09-04T02:03:35Z,2026-06-20T00:10Z,2026-06-19 00:00:00,HOU,CLE,-125,104,0.53125,unmatched,,,odds_759b531198a6,morning
401815819,DraftKings,2026-09-04T02:03:35Z,2026-06-20T00:15Z,2026-06-19 00:00:00,KC,STL,100,-120,0.4782608695652174,unmatched,,,odds_c55afe7cd363,morning
401815821,DraftKings,2026-09-04T02:03:35Z,2026-06-20T00:40Z,2026-06-19 00:00:00,COL,PIT,119,-143,0.4369167700523221,unmatched,,,odds_ffc9fe855474,morning
401815822,DraftKings,2026-09-04T02:03:35Z,2026-06-20T01:40Z,2026-06-19 00:00:00,ATH,LAA,-157,130,0.5842096748099014,unmatched,,,odds_7cf03e73fc3f,morning
401815824,DraftKings,2026-09-04T02:03:35Z,2026-06-20T01:45Z,2026-06-19 00:00:00,AZ,MIN,-175,144,0.6082621082621081,unmatched,,,odds_72cf56ef82f1,morning
401815823,DraftKings,2026-09-04T02:03:35Z,2026-06-20T02:10Z,2026-06-19 00:00:00,LAD,BAL,-224,182,0.6609743847312908,unmatched,,,odds_d5e8fbe07525,morning
401815837,DraftKings,2026-09-04T02:03:35Z,2026-06-20T02:10Z,2026-06-19 00:00:00,SEA,BOS,-117,-103,0.5151837230488916,unmatched,,,odds_396b891a5709,morning
401815820,DraftKings,2026-09-04T02:16:00Z,2026-06-19T18:20Z,2026-06-19 00:00:00,CHC,TOR,-120,-101,0.5205006473888649,unmatched,,,odds_14269a9e3945,morning
401815812,DraftKings,2026-09-04T02:16:00Z,2026-06-19T22:40Z,2026-06-19 00:00:00,DET,CWS,-209,171,0.6470144735489325,unmatched,,,odds_07b43473e815,morning
401815813,DraftKings,2026-09-04T02:16:00Z,2026-06-19T23:05Z,2026-06-19 00:00:00,NYY,CIN,-292,233,0.7126858014013896,unmatched,,,odds_c753f6ee7175,morning
401815815,DraftKings,2026-09-04T02:16:00Z,2026-06-19T23:10Z,2026-06-19 00:00:00,MIA,SF,-112,-107,0.5054504229528212,unmatched,,,odds_3cf6f2620705,morning
401815816,DraftKings,2026-09-04T02:16:00Z,2026-06-19T23:10Z,2026-06-19 00:00:00,TB,WSH,-163,135,0.592910765420633,unmatched,,,odds_cce14003ac65,morning
