provider_event_id,game_pk,home_team,away_team,date,match_method
401816789,823337,PIT,SF,2026-09-03,unique_matchup
401816790,824388,CLE,TOR,2026-09-03,unique_matchup
401816791,824144,HOU,CWS,2026-09-03,unique_matchup
401816788,824796,BAL,BOS,2026-09-03,unique_matchup
401816793,824632,CHC,MIL,2026-09-03,unique_matchup
401816792,824069,KC,MIA,2026-09-03,unique_matchup
401816794,822853,TEX,TB,2026-09-03,unique_matchup
401816795,823095,SEA,ATH,2026-09-03,unique_matchup
401816796,823907,LAD,STL,2026-09-03,unique_matchup
401816789,823337,PIT,SF,2026-09-03 00:00:00,provider_map
401816790,824388,CLE,TOR,2026-09-03 00:00:00,provider_map
401816791,824144,HOU,CWS,2026-09-03 00:00:00,provider_map
401816788,824796,BAL,BOS,2026-09-03 00:00:00,provider_map
401816793,824632,CHC,MIL,2026-09-03 00:00:00,provider_map
401816792,824069,KC,MIA,2026-09-03 00:00:00,provider_map
401816794,822853,TEX,TB,2026-09-03 00:00:00,provider_map
401816795,823095,SEA,ATH,2026-09-03 00:00:00,provider_map
401816796,823907,LAD,STL,2026-09-03 00:00:00,provider_map
