provider_event_id,game_pk,home_team,away_team,date,match_method
401816789,823337,PIT,SF,2026-09-03 00:00:00,provider_map
401816790,824388,CLE,TOR,2026-09-03 00:00:00,provider_map
401816791,824144,HOU,CWS,2026-09-03 00:00:00,provider_map
401816788,824796,BAL,BOS,2026-09-03 00:00:00,provider_map
401816793,824632,CHC,MIL,2026-09-03 00:00:00,provider_map
401816792,824069,KC,MIA,2026-09-03 00:00:00,provider_map
401816794,822853,TEX,TB,2026-09-03 00:00:00,provider_map
401816795,823095,SEA,ATH,2026-09-03 00:00:00,provider_map
401816796,823907,LAD,STL,2026-09-03 00:00:00,provider_map
401877193,824424,CLE,DET,2026-09-04 00:00:00,provider_map
401816802,824471,CIN,MIL,2026-09-04 00:00:00,provider_map
401816797,823338,PIT,LAA,2026-09-04 00:00:00,provider_map
401816798,823418,PHI,ATL,2026-09-04 00:00:00,provider_map
401816799,824797,BAL,BOS,2026-09-04 00:00:00,provider_map
401816800,823824,MIA,CHC,2026-09-04 00:00:00,provider_map
401816803,823579,NYM,SF,2026-09-04 00:00:00,provider_map
401816805,824554,CWS,MIN,2026-09-04 00:00:00,provider_map
401816801,824387,CLE,DET,2026-09-04 00:00:00,provider_map
401816806,822852,TEX,TB,2026-09-04 00:00:00,provider_map
401816804,824146,HOU,AZ,2026-09-04 00:00:00,provider_map
401816807,824067,KC,TOR,2026-09-04 00:00:00,provider_map
401816808,824311,COL,STL,2026-09-04 00:00:00,provider_map
401816810,823256,SD,NYY,2026-09-04 00:00:00,provider_map
401816809,823093,SEA,ATH,2026-09-04 00:00:00,provider_map
401816811,823905,LAD,WSH,2026-09-04 00:00:00,provider_map
401816815,823823,MIA,CHC,2026-09-05 00:00:00,provider_map
401816818,823577,NYM,SF,2026-09-05 00:00:00,provider_map
401816813,823419,PHI,ATL,2026-09-05 00:00:00,provider_map
401816816,824389,CLE,DET,2026-09-05 00:00:00,provider_map
401816812,823335,PIT,LAA,2026-09-05 00:00:00,provider_map
401816817,824468,CIN,MIL,2026-09-05 00:00:00,provider_map
401816814,824795,BAL,BOS,2026-09-05 00:00:00,provider_map
401816821,822850,TEX,TB,2026-09-05 00:00:00,provider_map
401816820,824553,CWS,MIN,2026-09-05 00:00:00,provider_map
401816822,824066,KC,TOR,2026-09-05 00:00:00,provider_map
401816819,824145,HOU,AZ,2026-09-05 00:00:00,provider_map
401816825,823257,SD,NYY,2026-09-05 00:00:00,provider_map
401816823,824310,COL,STL,2026-09-05 00:00:00,provider_map
401816826,823904,LAD,WSH,2026-09-05 00:00:00,provider_map
401816824,823094,SEA,ATH,2026-09-05 00:00:00,provider_map
401816832,824469,CIN,MIL,2026-09-06 00:00:00,provider_map
