provider_event_id,game_pk,home_team,away_team,date,match_method
401816789,823337.0,PIT,SF,2026-09-03 00:00:00,provider_map
401816790,824388.0,CLE,TOR,2026-09-03 00:00:00,provider_map
401816791,824144.0,HOU,CWS,2026-09-03 00:00:00,provider_map
401816788,824796.0,BAL,BOS,2026-09-03 00:00:00,provider_map
401816793,824632.0,CHC,MIL,2026-09-03 00:00:00,provider_map
401816792,824069.0,KC,MIA,2026-09-03 00:00:00,provider_map
401816794,822853.0,TEX,TB,2026-09-03 00:00:00,provider_map
401816795,823095.0,SEA,ATH,2026-09-03 00:00:00,provider_map
401816796,823907.0,LAD,STL,2026-09-03 00:00:00,provider_map
401877193,824424.0,CLE,DET,2026-09-04 00:00:00,provider_map
401816802,824471.0,CIN,MIL,2026-09-04 00:00:00,provider_map
401816797,823338.0,PIT,LAA,2026-09-04 00:00:00,provider_map
401816798,823418.0,PHI,ATL,2026-09-04 00:00:00,provider_map
401816799,824797.0,BAL,BOS,2026-09-04 00:00:00,provider_map
401816800,823824.0,MIA,CHC,2026-09-04 00:00:00,provider_map
401816803,823579.0,NYM,SF,2026-09-04 00:00:00,provider_map
401816805,824554.0,CWS,MIN,2026-09-04 00:00:00,provider_map
401816801,824387.0,CLE,DET,2026-09-04 00:00:00,provider_map
401816806,822852.0,TEX,TB,2026-09-04 00:00:00,provider_map
401816804,824146.0,HOU,AZ,2026-09-04 00:00:00,provider_map
401816807,824067.0,KC,TOR,2026-09-04 00:00:00,provider_map
401816808,824311.0,COL,STL,2026-09-04 00:00:00,provider_map
401816810,823256.0,SD,NYY,2026-09-04 00:00:00,provider_map
401816809,823093.0,SEA,ATH,2026-09-04 00:00:00,provider_map
401816811,823905.0,LAD,WSH,2026-09-04 00:00:00,provider_map
401816815,823823.0,MIA,CHC,2026-09-05 00:00:00,provider_map
401816818,823577.0,NYM,SF,2026-09-05 00:00:00,provider_map
401816813,823419.0,PHI,ATL,2026-09-05 00:00:00,provider_map
401816816,824389.0,CLE,DET,2026-09-05 00:00:00,provider_map
401816812,823335.0,PIT,LAA,2026-09-05 00:00:00,provider_map
401816817,824468.0,CIN,MIL,2026-09-05 00:00:00,provider_map
401816814,824795.0,BAL,BOS,2026-09-05 00:00:00,provider_map
401816821,822850.0,TEX,TB,2026-09-05 00:00:00,provider_map
401816820,824553.0,CWS,MIN,2026-09-05 00:00:00,provider_map
401816822,824066.0,KC,TOR,2026-09-05 00:00:00,provider_map
401816819,824145.0,HOU,AZ,2026-09-05 00:00:00,provider_map
401816825,823257.0,SD,NYY,2026-09-05 00:00:00,provider_map
401816823,824310.0,COL,STL,2026-09-05 00:00:00,provider_map
401816826,823904.0,LAD,WSH,2026-09-05 00:00:00,provider_map
401816824,823094.0,SEA,ATH,2026-09-05 00:00:00,provider_map
401816832,824469.0,CIN,MIL,2026-09-06 00:00:00,provider_map
401816828,823417.0,PHI,ATL,2026-09-06 00:00:00,provider_map
401816827,823336.0,PIT,LAA,2026-09-06 00:00:00,provider_map
401816829,824794.0,BAL,BOS,2026-09-06 00:00:00,provider_map
401816830,823822.0,MIA,CHC,2026-09-06 00:00:00,provider_map
401816831,824385.0,CLE,DET,2026-09-06 00:00:00,provider_map
401816833,823578.0,NYM,SF,2026-09-06 00:00:00,provider_map
401816834,824142.0,HOU,AZ,2026-09-06 00:00:00,provider_map
401816837,824065.0,KC,TOR,2026-09-06 00:00:00,provider_map
401816836,822848.0,TEX,TB,2026-09-06 00:00:00,provider_map
401816838,824309.0,COL,STL,2026-09-06 00:00:00,provider_map
401816839,823091.0,SEA,ATH,2026-09-06 00:00:00,provider_map
401816840,823253.0,SD,NYY,2026-09-06 00:00:00,provider_map
401816835,824552.0,CWS,MIN,2026-09-06 00:00:00,provider_map
401816841,823903.0,LAD,WSH,2026-09-06 00:00:00,provider_map
401816843,823415.0,PHI,ATL,2026-09-07 00:00:00,provider_map
401816846,823820.0,MIA,NYM,2026-09-07 00:00:00,provider_map
401816842,824715.0,BOS,LAA,2026-09-07 00:00:00,provider_map
401816844,824793.0,BAL,CLE,2026-09-07 00:00:00,provider_map
401816847,824062.0,KC,AZ,2026-09-07 00:00:00,provider_map
401816848,823742.0,MIL,CHC,2026-09-07 00:00:00,provider_map
401816845,824229.0,DET,MIN,2026-09-07 00:00:00,provider_map
401816852,823254.0,SD,WSH,2026-09-07 00:00:00,provider_map
401816850,823175.0,SF,STL,2026-09-07 00:00:00,provider_map
401816849,823902.0,LAD,CIN,2026-09-07 00:00:00,provider_map
401816851,824958.0,ATH,TOR,2026-09-07 00:00:00,provider_map
401816854,824792.0,BAL,CLE,2026-09-08 00:00:00,provider_map
401816856,823414.0,PHI,HOU,2026-09-08 00:00:00,provider_map
401816857,824228.0,DET,MIN,2026-09-08 00:00:00,provider_map
401816858,823821.0,MIA,NYM,2026-09-08 00:00:00,provider_map
401816853,824714.0,BOS,LAA,2026-09-08 00:00:00,provider_map
401816855,823500.0,NYY,COL,2026-09-08 00:00:00,provider_map
401816859,824875.0,ATL,TB,2026-09-08 00:00:00,provider_map
401816860,824063.0,KC,AZ,2026-09-08 00:00:00,provider_map
401816861,823738.0,MIL,CHC,2026-09-08 00:00:00,provider_map
401816862,824551.0,CWS,PIT,2026-09-08 00:00:00,provider_map
401816865,823092.0,SEA,TEX,2026-09-08 00:00:00,provider_map
401816866,824957.0,ATH,TOR,2026-09-08 00:00:00,provider_map
401816867,823250.0,SD,WSH,2026-09-08 00:00:00,provider_map
401816864,823174.0,SF,STL,2026-09-08 00:00:00,provider_map
401816863,823901.0,LAD,CIN,2026-09-08 00:00:00,provider_map
401816872,824226.0,DET,MIN,2026-09-09 00:00:00,provider_map
401816881,824956.0,ATH,TOR,2026-09-09 00:00:00,provider_map
401816879,823172.0,SF,STL,2026-09-09 00:00:00,provider_map
401816880,823090.0,SEA,TEX,2026-09-09 00:00:00,provider_map
401816882,823251.0,SD,WSH,2026-09-09 00:00:00,provider_map
401816869,824791.0,BAL,CLE,2026-09-09 00:00:00,provider_map
401816871,823416.0,PHI,HOU,2026-09-09 00:00:00,provider_map
401816873,823818.0,MIA,NYM,2026-09-09 00:00:00,provider_map
