fetched_at_utc,as_of_date,status,changed_game_pks,window_hours,upcoming_game_count
2026-09-04T04:14:12Z,2026-09-03,no_games_in_window,,6.0,
2026-09-04T06:31:15Z,2026-09-03,no_games_in_window,,6.0,
2026-09-04T18:20:31Z,2026-09-04,no_changes,,6.0,11.0
2026-09-04T21:01:10Z,2026-09-04,no_changes,,6.0,15.0
2026-09-04T23:01:20Z,2026-09-04,no_changes,,6.0,12.0
2026-09-05T00:53:22Z,2026-09-04,no_changes,,6.0,3.0
2026-09-05T04:17:50Z,2026-09-04,no_games_in_window,,6.0,
2026-09-05T17:17:51Z,2026-09-05,no_changes,,6.0,12.0
2026-09-05T19:26:37Z,2026-09-05,no_changes,,6.0,14.0
2026-09-05T21:39:53Z,2026-09-05,no_changes,,6.0,13.0
2026-09-05T23:49:49Z,2026-09-05,no_changes,,6.0,3.0
2026-09-06T04:27:45Z,2026-09-05,no_games_in_window,,6.0,
2026-09-06T17:36:35Z,2026-09-06,no_changes,,6.0,10.0
2026-09-06T19:30:04Z,2026-09-06,no_changes,,6.0,3.0
2026-09-06T21:40:51Z,2026-09-06,no_changes,,6.0,2.0
2026-09-06T23:48:56Z,2026-09-06,no_changes,,6.0,1.0
2026-09-07T04:26:29Z,2026-09-06,no_games_in_window,,6.0,
2026-09-07T19:08:07Z,2026-09-07,no_changes,,6.0,3.0
2026-09-07T22:00:53Z,2026-09-07,no_changes,,6.0,3.0
2026-09-08T00:16:29Z,2026-09-07,no_changes,,6.0,2.0
2026-09-08T04:26:23Z,2026-09-07,no_games_in_window,,6.0,
2026-09-08T18:35:07Z,2026-09-08,no_changes,,6.0,10.0
2026-09-08T21:24:20Z,2026-09-08,no_changes,,6.0,15.0
2026-09-08T23:38:56Z,2026-09-08,no_changes,,6.0,8.0
2026-09-09T04:31:38Z,2026-09-08,no_games_in_window,,6.0,
2026-09-09T18:32:04Z,2026-09-09,no_changes,,6.0,13.0
2026-09-09T21:09:17Z,2026-09-09,no_changes,,6.0,10.0
2026-09-09T23:30:20Z,2026-09-09,no_changes,,6.0,4.0
2026-09-10T01:25:35Z,2026-09-09,no_changes,,6.0,1.0
2026-09-10T04:31:11Z,2026-09-09,no_games_in_window,,6.0,
2026-09-10T18:22:11Z,2026-09-10,no_changes,,6.0,3.0
2026-09-10T21:09:58Z,2026-09-10,no_changes,,6.0,2.0
2026-09-10T23:23:12Z,2026-09-10,no_changes,,6.0,1.0
2026-09-11T01:26:32Z,2026-09-10,no_games_in_window,,6.0,
2026-09-11T04:29:45Z,2026-09-10,no_games_in_window,,6.0,
2026-09-11T18:25:50Z,2026-09-11,no_changes,,6.0,11.0
2026-09-11T21:15:31Z,2026-09-11,no_changes,,6.0,14.0
2026-09-11T23:31:40Z,2026-09-11,no_changes,,6.0,6.0
2026-09-12T01:30:36Z,2026-09-11,no_changes,,6.0,3.0
2026-09-12T04:26:35Z,2026-09-11,no_games_in_window,,6.0,
2026-09-12T17:45:04Z,2026-09-12,no_changes,,6.0,11.0
2026-09-12T20:30:24Z,2026-09-12,no_changes,,6.0,6.0
2026-09-12T22:31:23Z,2026-09-12,no_changes,,6.0,5.0
2026-09-13T00:15:49Z,2026-09-12,no_changes,,6.0,1.0
2026-09-13T04:38:47Z,2026-09-12,no_games_in_window,,6.0,
2026-09-13T18:07:45Z,2026-09-13,no_changes,,6.0,8.0
2026-09-13T20:46:53Z,2026-09-13,no_changes,,6.0,1.0
2026-09-13T23:06:52Z,2026-09-13,no_changes,,6.0,1.0
2026-09-14T01:02:05Z,2026-09-13,no_games_in_window,,6.0,
2026-09-14T04:47:15Z,2026-09-13,no_games_in_window,,6.0,
2026-09-14T19:50:25Z,2026-09-14,no_changes,,6.0,10.0
2026-09-14T23:06:23Z,2026-09-14,no_changes,,6.0,8.0
2026-09-15T01:25:15Z,2026-09-14,no_changes,,6.0,2.0
2026-09-15T04:46:15Z,2026-09-14,no_games_in_window,,6.0,
2026-09-16T04:42:30Z,2026-09-15,no_games_in_window,,6.0,
2026-09-17T04:45:29Z,2026-09-16,no_games_in_window,,6.0,
2026-09-18T04:33:51Z,2026-09-17,no_games_in_window,,6.0,
2026-09-18T18:21:58Z,2026-09-18,no_changes,,6.0,11.0
2026-09-19T04:30:50Z,2026-09-18,no_games_in_window,,6.0,
2026-09-20T04:47:03Z,2026-09-19,no_games_in_window,,6.0,
2026-09-21T01:35:35Z,2026-09-20,no_games_in_window,,6.0,
2026-09-21T04:47:24Z,2026-09-20,no_games_in_window,,6.0,
2026-09-22T01:49:28Z,2026-09-21,no_games_in_window,,6.0,
